ori,des,path,len,primary,secondary,tertiary,residential,unclassified
391,199,391_345_169_375_157_158_177_178_188_189_210_201_232_199,14,13,0,0,0,1
47,183,47_45_42_38_36_246_30_234_377_229_197_195_194_181_313_183,16,2,10,4,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
211,163,211_154_156_164_256_163,6,0,1,4,1,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
244,233,244_34_33_31_358_39_75_308_235_231_233,11,10,0,0,1,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
391,34,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34,15,14,0,0,0,1
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
34,196,34_33_30_234_377_229_197_196,8,3,4,0,1,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
391,265,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80_118_124_116_276_274_265,32,26,5,0,0,1
49,39,49_365_48_42_37_39,6,1,2,1,2,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
19,259,19_24_350_311_79_80_118_124_116_276_274_265_263_260_259,15,10,5,0,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
391,187,391_345_169_375_157_158_177_178_187,9,7,0,1,0,1
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
132,418,132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418,20,7,13,0,0,0
391,159,391_345_169_375_157_159,6,4,0,0,1,1
331,8,331_52_360_127_409_71_26_342_8,9,2,6,0,0,1
391,190,391_345_169_375_157_158_177_178_188_190,10,8,0,1,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
162,393,162_253_160_168_167_393,6,0,4,0,2,0
317,26,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_48_41_378_382_353_1_127_409_71_26,26,18,8,0,0,0
414,288,414_248_411_413_185_222_213_295_203_288,10,0,8,0,2,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,202,346_170_370_169_375_157_158_177_178_188_190_192_182_222_213_295_202,17,10,4,3,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
391,80,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_21_84_80,26,19,6,0,0,1
55,128,55_133_131_134_53_61_62_68_320_318_130_128,12,0,2,2,8,0
150,23,150_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23,17,14,2,0,1,0
15,393,15_34_33_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,22,3,18,0,1,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
150,240,150_177_178_188_189_210_201_233_243_237_239_240,12,10,0,0,2,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
45,66,45_41_378_382_353_1_127_409_71_26_342_6_66,13,4,6,1,2,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
115,276,115_117_299_383_274_264_269_114_116_276,10,3,2,0,4,1
391,279,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,27,19,7,0,0,1
346,202,346_170_370_169_375_157_158_177_178_188_190_192_182_222_213_295_202,17,10,4,3,0,0
137,383,137_135_318_131_134_52_361_0_366_363_359_381_379_43_46_356_19_24_350_311_79_81_117_299_383,25,19,1,0,4,1
137,69,137_135_318_130_128_69,6,0,0,0,6,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
346,404,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_300_389_388_404,32,32,0,0,0,0
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
55,14,55_132_134_52_361_0_367_352_247_14,10,5,3,1,1,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
49,40,49_365_48_42_37_40,6,2,2,1,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
78,373,78_50_19_24_350_311_79_80_118_124_116_276_273_271_373,15,6,9,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
346,202,346_170_370_169_375_157_158_177_178_188_190_192_182_222_213_295_202,17,10,4,3,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
55,9,55_132_134_52_360_127_409_70_56_9,10,1,5,3,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
281,82,281_21_85_312_348_82,6,3,2,1,0,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
281,393,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,27,7,20,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
281,393,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,27,7,20,0,0,0
298,335,298_197_195_194_181_313_183_180_418_250_335,11,0,8,0,3,0
317,155,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,28,28,0,0,0,0
281,155,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,21,19,2,0,0,0
192,393,192_181_313_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
346,73,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73,24,21,3,0,0,0
298,159,298_197_195_194_181_313_183_180_418_250_335_159,12,0,8,0,4,0
192,202,192_182_222_213_295_202,6,0,4,2,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,51,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_47_44_51,19,14,5,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
411,288,411_413_185_222_213_295_203_288,8,0,6,0,2,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,22,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22,25,21,4,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,373,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80_118_124_116_276_273_271_373,34,26,8,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
192,393,192_181_313_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15,15,0,0,0,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
346,251,346_170_370_169_375_156_165_174_255_251,10,5,2,1,2,0
346,373,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80_118_124_116_276_273_271_373,34,26,8,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
87,313,87_106_267_262_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313,27,15,8,4,0,0
346,80,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_80,27,26,1,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
192,393,192_181_313_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
346,246,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_357_36_246,21,20,0,1,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
15,258,15_34_33_31_358_40_50_19_24_350_311_79_81_117_299_383_274_265_263_260_259_258,22,19,0,1,1,1
317,348,317_315_303_272_306_387_398_386_91_85_312_348,12,12,0,0,0,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
331,180,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,18,8,10,0,0,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
317,236,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_236,21,20,0,1,0,0
47,23,47_45_42_37_40_50_20_23,8,2,3,2,1,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
346,187,346_170_370_169_375_157_158_177_178_187,10,9,0,1,0,0
317,240,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239_240,23,22,0,0,1,0
346,414,346_170_370_169_375_156_164_256_163_416_414,11,5,3,3,0,0
109,302,109_108_106_267_262_315_302,7,1,0,3,2,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,350,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350,24,24,0,0,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
97,8,97_94_307_357_35_339_362_353_1_127_409_71_26_342_8,15,6,9,0,0,0
346,187,346_170_370_169_375_157_158_177_178_187,10,9,0,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
346,202,346_170_370_169_375_157_158_177_178_188_190_192_182_222_213_295_202,17,10,4,3,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,155,346_170_370_169_375_157_158_177_178_187_147_149_225_152_153_155,16,15,0,1,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
317,377,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_234_377,18,16,2,0,0,0
346,160,346_170_370_169_375_156_165_175_160,9,5,3,1,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
346,85,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_21_85,26,22,4,0,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
391,414,391_345_169_375_156_164_256_163_416_414,10,3,3,3,0,1
414,180,414_248_411_412_183_180,6,0,5,1,0,0
45,13,45_42_38_36_247_13,6,0,0,6,0,0
331,9,331_52_360_127_409_70_56_9,8,2,2,3,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,329,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329,26,21,5,0,0,0
317,51,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_47_44_51,19,14,5,0,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
346,202,346_170_370_169_375_157_158_177_178_188_190_192_182_222_213_295_202,17,10,4,3,0,0
93,155,93_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,16,15,0,1,0,0
109,404,109_108_105_112_114_115_117_300_389_388_404,11,5,0,0,6,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,180,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,18,8,10,0,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
93,373,93_76_79_80_118_124_116_276_273_271_373,11,2,8,1,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
109,373,109_108_105_112_114_116_276_273_271_373,10,0,5,0,5,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
270,404,270_267_262_315_303_272_305_404,8,4,0,2,1,1
97,66,97_94_307_357_35_339_362_353_1_127_409_71_26_342_6_66,16,6,8,0,2,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
331,247,331_52_361_0_367_352_247,7,6,0,1,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
281,394,281_21_85_312_348_83_77_74_394,9,5,2,0,2,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
298,151,298_197_195_194_181_313_184_178_187_147_149_225_151,13,4,5,2,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
55,180,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,20,7,13,0,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
109,113,109_108_105_112_114_116_275_269_113,9,0,1,0,8,0
281,417,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_417,20,7,12,0,1,0
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22,22,0,0,0,0
391,202,391_345_169_375_157_158_177_178_188_190_192_182_222_213_295_202,16,8,4,3,0,1
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
391,191,391_345_169_375_157_158_177_178_188_190_191,11,8,0,1,1,1
205,180,205_195_194_181_313_183_180,7,0,6,0,1,0
246,66,246_31_358_40_49_365_48_42_38_36_245_355_56_10_59_6_66,17,5,4,4,4,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
331,180,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,18,8,10,0,0,0
415,240,415_250_335_158_177_178_188_189_210_201_233_243_237_239_240,15,11,0,0,4,0
109,121,109_108_105_112_113_121,6,0,0,0,6,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
348,23,348_83_77_75_308_235_231_233_244_34_33_31_358_40_50_20_23,17,15,2,0,0,0
109,89,109_108_106_267_262_315_303_272_306_387_398_386_90_89,14,7,2,3,2,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
331,56,331_52_360_127_409_70_56,7,2,2,2,0,1
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
15,240,15_34_33_30_235_231_233_243_237_239_240,11,9,0,0,2,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
15,249,15_34_33_30_234_377_229_197_195_194_181_313_183_180_418_249,16,3,12,0,1,0
391,89,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,26,19,6,0,0,1
55,144,55_133_130_128_69_144,6,0,1,0,5,0
15,182,15_34_33_30_234_377_229_197_195_194_182,11,3,6,1,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
414,182,414_248_411_413_185_222_212_292_194_182,10,0,7,1,2,0
391,393,391_345_169_375_156_165_175_160_168_167_393,11,3,6,1,0,1
15,195,15_34_33_30_234_377_229_197_195,9,3,5,0,1,0
55,66,55_132_134_53_61_63_64_66,8,0,3,4,1,0
391,237,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237,15,14,0,0,0,1
391,237,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237,15,14,0,0,0,1
391,31,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31,17,16,0,0,0,1
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
391,177,391_345_169_375_157_158_177,7,6,0,0,0,1
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
150,239,150_177_178_188_189_210_201_233_243_237_239,11,10,0,0,1,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
55,195,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195,15,7,8,0,0,0
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12,11,0,0,0,1
156,393,156_165_175_160_168_167_393,7,0,6,1,0,0
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
150,200,150_177_178_188_189_210_200,7,5,0,0,2,0
348,314,348_83_77_75_308_234_377_229_197_195_194_181_314,13,5,7,0,1,0
192,202,192_182_222_213_295_202,6,0,4,2,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
55,144,55_133_130_128_69_144,6,0,1,0,5,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
145,314,145_209_190_192_181_314,6,1,1,2,2,0
150,221,150_177_178_188_190_192_182_221,8,3,0,4,1,0
45,342,45_41_378_382_353_1_127_409_71_26_342,11,4,6,1,0,0
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12,11,0,0,0,1
55,289,55_132_134_52_361_0_367_352_246_30_234_377_229_197_196_289,16,7,7,0,2,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
391,190,391_345_169_375_157_158_177_178_188_190,10,8,0,1,0,1
348,237,348_83_77_75_308_235_231_233_243_237,10,10,0,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
348,155,348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,17,17,0,0,0,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,207,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232_199_207,21,21,0,0,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
346,187,346_170_370_169_375_157_158_177_178_187,10,9,0,1,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
47,9,47_45_42_38_36_245_355_56_9,9,0,3,6,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
281,225,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225,18,16,2,0,0,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
281,404,281_21_84_81_117_300_389_388_404,9,6,3,0,0,0
346,31,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31,18,18,0,0,0,0
96,393,96_337_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,18,0,16,0,2,0
211,201,211_154_157_158_177_178_188_189_210_201,10,8,0,1,1,0
16,225,16_236_401_285_199_207_146_147_149_225,10,8,0,2,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
281,249,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_418_249,21,7,14,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
348,26,348_83_78_49_365_48_41_378_382_353_1_127_409_71_26,15,7,8,0,0,0
145,292,145_209_190_192_182_222_212_292,8,1,1,3,3,0
281,180,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180,19,7,12,0,0,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
205,185,205_195_194_181_314_185,6,0,4,0,2,0
55,289,55_132_134_52_361_0_367_352_246_30_234_377_229_197_196_289,16,7,7,0,2,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
346,32,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_32,17,16,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
281,194,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194,15,7,8,0,0,0
281,373,281_21_84_81_117_299_383_273_271_373,10,3,6,0,0,1
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
199,155,199_207_146_147_149_225_152_153_155,9,9,0,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
199,155,199_207_146_147_149_225_152_153_155,9,9,0,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
346,23,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23,23,21,2,0,0,0
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16,13,3,0,0,0
346,22,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22,25,21,4,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
